SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
5QCS4M,750,hard-cheese-butter-distractor,16,hard-distractor,butter,cheese,cheese-butter,96,57,0.59375,1,0.9649122807017544,66,51,0.7727272727272727,1,0.9803921568627451,60,53,0.8833333333333333,1,0.5283018867924529,0.4666666666666667,0.4166666666666667,0,0,1,1,0.43661039390930145,0.4520902700702921,0,NA,FALSE,7.366,29.873645957208804,0,NA,0,0,0,0,0,0
VcY4SP,480,easy-turkey-swan,16,easy,turkey,swan,turkey-swan,69,67,0.9710144927536232,1,0.32835820895522366,46,46,1,1,0.47826086956521746,41,11,0.2682926829268293,0,1,0,0.2682926829268293,0,0,0,0,-0.6716417910447763,-0.5217391304347825,0,NA,FALSE,6.885,25.09008709474986,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,hard-squirrel-monkey-distractor,16,hard-distractor,monkey,squirrel,squirrel-monkey,53,51,0.9622641509433962,1,0.5882352941176471,38,38,1,1,0.7894736842105262,32,7,0.21875,0,0.42857142857142855,0.09375,0.125,0,0,0,0,0.15966386554621853,0.36090225563909767,0,NA,FALSE,6.886,21.897987996453598,1,insufficient looking,0,0,0,0,0,0
YK3WN6,720,hard-bulldozer-tractor,16,hard,bulldozer,tractor,bulldozer-tractor,96,59,0.6145833333333334,1,0,66,39,0.5909090909090909,1,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.312,30.348864287895378,1,insufficient looking,0,0,0,0,0,1
GDELYS,660,hard-potato-pot-distractor,16,hard-distractor,pot,potato,potato-pot,96,46,0.4791666666666667,0,0.43478260869565205,66,46,0.696969696969697,1,0.43478260869565205,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.166,30.008705384902377,1,insufficient looking,0,0,0,0,0,0
HNE6S2,570,easy-turkey-swan,16,easy,turkey,swan,turkey-swan,96,96,1,1,0.29166666666666674,66,66,1,1,0.4242424242424244,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.17499999999999982,-0.04242424242424214,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
VcKZT3,690,easy-bulldozer-orange,16,easy,bulldozer,orange,bulldozer-orange,54,54,1,1,0.6481481481481483,37,37,1,1,0.48648648648648646,33,33,1,1,0.8181818181818181,0.18181818181818182,0.8181818181818182,0,1,1,1,-0.17003367003366987,-0.33169533169533166,0,NA,FALSE,7.156,17.234458884633607,0,NA,0,0,0,0,0,0
TFYEPT,510,hard-turtle-frog,16,hard,turtle,frog,turtle-frog,96,90,0.9375,1,0.5555555555555552,67,61,0.9104477611940298,1,0.34426229508196743,60,60,1,1,1,1,0,1,0,1,1,-0.44444444444444475,-0.6557377049180326,0,NA,FALSE,7.257,32.718448944448284,0,NA,0,0,0,0,0,0
ZFCXP3,690,easy-snail-cow,16,easy,snail,cow,snail-cow,48,48,1,1,0.7916666666666665,33,33,1,1,1,30,30,1,1,0.3999999999999999,0.4,0.6,0,0,1,1,0.3916666666666666,0.6000000000000001,0,NA,FALSE,7.292,15.085728382878994,0,NA,0,0,0,0,0,0
d4MHUS,450,hard-acorn-coconut,16,hard,acorn,coconut,acorn-coconut,48,48,1,1,0.6041666666666667,33,33,1,1,0.8787878787878788,30,30,1,1,0.7,0.3,0.7,0,0,1,1,-0.09583333333333321,0.17878787878787883,0,NA,FALSE,7.2,14.946761743697198,0,NA,0,0,0,0,0,1
HKHYFS,690,hard-cheese-butter,16,hard,cheese,butter,cheese-butter,48,38,0.7916666666666666,1,1,33,27,0.8181818181818182,1,1,30,19,0.6333333333333333,1,0.5789473684210527,0.36666666666666664,0.26666666666666666,0,0,1,1,0.42105263157894735,0.42105263157894735,0,NA,FALSE,7.34,14.917589119251017,0,NA,0,0,0,0,0,1
UPPXZL,630,easy-potato-glasses,16,easy,potato,glasses,potato-glasses,96,96,1,1,0.7395833333333333,66,66,1,1,0.893939393939394,60,60,1,1,0.6833333333333332,0.6833333333333333,0.31666666666666665,0,0,1,1,0.05625000000000002,0.2106060606060608,0,NA,FALSE,7.533,29.941557808107415,0,NA,0,0,0,0,0,0
cZYF6L,600,hard-potato-pot,16,hard,potato,pot,potato-pot,96,88,0.9166666666666666,1,1,66,58,0.8787878787878788,1,1,60,60,1,1,0.7666666666666667,0.7666666666666667,0.23333333333333334,0,0,1,1,0.23333333333333328,0.23333333333333328,0,NA,FALSE,7.567,30.424612971651865,0,NA,0,0,0,0,0,1
WNKKAU,660,easy-snail-cow,16,easy,snail,cow,snail-cow,48,48,1,1,1,33,33,1,1,1,30,30,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
YGJXVW,480,easy-acorn-key,16,easy,acorn,key,acorn-key,96,94,0.9791666666666666,1,0.574468085106383,66,64,0.9696969696969697,1,0.484375,60,60,1,1,0.35,0.65,0.35,0,0,1,1,0.22446808510638305,0.13437500000000002,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
SYJKCA,660,hard-snail-worm-distractor,16,hard-distractor,worm,snail,snail-worm,96,6,0.0625,0,0.8333333333333334,66,0,0,0,NA,60,28,0.4666666666666667,0,1,0.4666666666666667,0,0,0,0,0,-0.16666666666666663,NA,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
5QNJK3,690,hard-turtle-frog-distractor,16,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.6354166666666669,66,66,1,1,0.8787878787878788,60,58,0.9666666666666667,1,0.7068965517241379,0.2833333333333333,0.6833333333333333,0,0,1,1,-0.07147988505747105,0.17189132706374088,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
F33FFV,510,easy-turtle-horse,16,easy,turtle,horse,turtle-horse,96,95,0.9895833333333334,1,0.2631578947368418,67,66,0.9850746268656716,1,0.015151515151515162,60,4,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0,0,0.2631578947368418,0.015151515151515162,0,NA,FALSE,7.14,30.42554433983104,1,insufficient looking,0,0,0,0,0,0
R6N65Q,540,easy-acorn-key,16,easy,acorn,key,acorn-key,96,96,1,1,0.7291666666666666,66,66,1,1,0.6060606060606063,60,60,1,1,0.6333333333333336,0.6333333333333333,0.36666666666666664,0,0,1,1,0.09583333333333299,-0.027272727272727337,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-snail-worm,16,hard,snail,worm,snail-worm,23,0,0,0,NA,18,0,0,0,NA,15,6,0.4,0,0,0.4,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.301,11.293762929836742,1,insufficient looking - framerate issue,0,0,0,0,0,1
FXVSF2,420,easy-snail-cow,16,easy,snail,cow,snail-cow,95,91,0.9578947368421052,1,0.7252747252747255,65,61,0.9384615384615385,1,0.5901639344262296,59,59,1,1,0.5762711864406778,0.576271186440678,0.423728813559322,0,0,1,1,0.1490035388340477,0.013892747985551845,0,NA,FALSE,7.49,30.450694179649233,0,NA,0,0,0,0,0,0
YdTQWK,480,hard-snail-worm-distractor,16,hard-distractor,worm,snail,snail-worm,96,82,0.8541666666666666,1,0.5487804878048784,66,52,0.7878787878787878,1,0.8653846153846155,60,49,0.8166666666666667,1,0.7959183673469387,0.16666666666666666,0.65,0,0,1,1,-0.24713787954206023,0.06946624803767687,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-cheese-butter,16,hard,cheese,butter,cheese-butter,96,96,1,1,1,66,66,1,1,1,60,39,0.65,1,1,0.65,0,0,0,1,1,0,0,0,NA,FALSE,7.359,60.47820371594907,0,NA,0,0,0,0,0,0
DQDQcU,600,easy-bulldozer-orange-distractor,16,easy-distractor,orange,bulldozer,bulldozer-orange,35,29,0.8285714285714286,1,0.5172413793103448,25,23,0.92,1,0.391304347826087,25,24,0.96,1,0.5833333333333334,0.4,0.56,0,0,1,1,-0.06609195402298862,-0.1920289855072464,0,NA,FALSE,6.434,16.60695871801841,0,NA,0,0,0,0,0,1
BFLJ23,450,hard-acorn-coconut-distractor,16,hard-distractor,coconut,acorn,acorn-coconut,48,48,1,1,0.7708333333333334,33,33,1,1,1,30,30,1,1,0.5,0.5,0.5,0,0,1,1,0.27083333333333337,0.5,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-bulldozer-tractor-distractor,16,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.5833333333333333,66,66,1,1,0.39393939393939376,57,57,1,1,0.526315789473684,0.47368421052631576,0.5263157894736842,0,0,1,1,0.0570175438596493,-0.1323763955342902,0,NA,FALSE,7.3,29.900459209024742,0,NA,0,0,0,0,0,0
M63GEd,660,hard-potato-pot,16,hard,potato,pot,potato-pot,90,90,1,1,0.6111111111111113,61,61,1,1,0.5737704918032787,56,24,0.42857142857142855,0,1,0.42857142857142855,0,0,0,0,0,-0.38888888888888873,-0.42622950819672134,0,NA,FALSE,7.32,29.756251136545362,1,insufficient looking,0,0,0,0,0,0
GKSWJV,480,hard-squirrel-monkey-distractor,16,hard-distractor,monkey,squirrel,squirrel-monkey,96,73,0.7604166666666666,1,1,66,66,1,1,1,59,8,0.13559322033898305,0,1,0.13559322033898305,0,0,0,0,0,0,0,0,NA,FALSE,7.233,29.93887514300157,1,insufficient looking,0,0,0,0,0,1
DAPGVL,690,easy-turkey-swan,16,easy,turkey,swan,turkey-swan,91,91,1,1,0.6263736263736266,63,63,1,1,0.6825396825396827,60,60,1,1,0,0,1,0,1,1,1,0.6263736263736266,0.6825396825396827,0,NA,FALSE,7.066,29.562095549974543,0,NA,0,0,0,0,0,0
DK32ZT,630,hard-squirrel-monkey-distractor,16,hard-distractor,monkey,squirrel,squirrel-monkey,63,62,0.9841269841269841,1,0.6129032258064515,43,43,1,1,0.8837209302325582,30,30,1,1,0.7666666666666667,0.23333333333333334,0.7666666666666667,0,0,1,1,-0.1537634408602152,0.11705426356589144,0,NA,FALSE,6.829,22.982459203007146,0,NA,0,0,0,0,0,0
HZ7dK6,420,easy-acorn-key,16,easy,acorn,key,acorn-key,38,8,0.21052631578947367,0,1,26,8,0.3076923076923077,0,1,24,4,0.16666666666666666,0,1,0,0.16666666666666666,0,0,0,0,0,0,0,framerate issue,TRUE,7.173,11.98981974409265,1,insufficient looking - framerate issue,0,0,0,0,0,1
YTcBUS,480,easy-bulldozer-orange-distractor,16,easy-distractor,orange,bulldozer,bulldozer-orange,95,95,1,1,0,65,65,1,1,0,60,58,0.9666666666666667,1,0.4310344827586206,0.4166666666666667,0.55,0,0,1,1,-0.4310344827586206,-0.4310344827586206,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
VcAPSU,480,easy-turtle-horse,16,easy,turtle,horse,turtle-horse,95,95,1,1,0.42105263157894757,65,65,1,1,0.36923076923076903,60,60,1,1,0.4666666666666666,0.5333333333333333,0.4666666666666667,0,0,1,1,-0.04561403508771905,-0.09743589743589759,0,NA,FALSE,7.466,29.93932999208652,0,NA,0,0,0,0,0,0
66CcQ6,510,easy-turkey-swan-distractor,16,easy-distractor,swan,turkey,turkey-swan,94,94,1,1,0.8510638297872338,65,65,1,1,1,59,59,1,1,0.5423728813559321,0.5423728813559322,0.4576271186440678,0,0,1,1,0.30869094843130174,0.4576271186440679,0,NA,FALSE,7.49,30.063919519724905,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-potato-glasses,16,easy,potato,glasses,potato-glasses,95,90,0.9473684210526315,1,0.7888888888888885,66,66,1,1,1,60,60,1,1,1,1,0,1,0,1,1,-0.21111111111111147,0,0,NA,FALSE,7.398,30.563725988385755,0,NA,0,0,0,0,0,0
QGTESM,630,hard-snail-worm-distractor,16,hard-distractor,worm,snail,snail-worm,96,8,0.08333333333333333,0,1,66,0,0,0,NA,60,2,0.03333333333333333,0,0,0,0.03333333333333333,0,0,0,0,1,NA,0,NA,FALSE,7.374,29.97636734660956,1,insufficient looking,0,0,0,0,0,0
UTFDcS,480,hard-cheese-butter,16,hard,cheese,butter,cheese-butter,75,66,0.88,1,1,53,44,0.8301886792452831,1,1,43,31,0.7209302325581395,1,1,0.7209302325581395,0,0,0,1,1,0,0,0,NA,FALSE,7.087,23.462281781201792,0,NA,0,0,0,0,0,1
NPV5EF,570,hard-cheese-butter-distractor,16,hard-distractor,butter,cheese,cheese-butter,24,23,0.9583333333333334,1,0,17,17,1,1,0,15,14,0.9333333333333333,1,0,0,0.9333333333333333,0,1,1,1,0,0,0,framerate issue,TRUE,7.066,7.4289653492986325,1,framerate issue,0,0,0,0,0,1
4GSNJd,570,hard-cheese-butter-distractor,16,hard-distractor,butter,cheese,cheese-butter,95,57,0.6,1,0.38596491228070157,66,57,0.8636363636363636,1,0.38596491228070157,59,15,0.2542372881355932,0,0.6,0.15254237288135594,0.1016949152542373,0,0,0,0,-0.2140350877192984,-0.2140350877192984,0,NA,FALSE,7.233,30.379901397398946,1,insufficient looking,0,0,0,0,0,0
YWdUAL,690,hard-bulldozer-tractor,16,hard,bulldozer,tractor,bulldozer-tractor,95,95,1,1,0.5263157894736841,66,66,1,1,0.4545454545454543,60,60,1,1,0.3666666666666667,0.36666666666666664,0.6333333333333333,0,0,1,1,0.15964912280701737,0.08787878787878761,0,NA,FALSE,7.454,30.46174322667125,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-cheese-mud,16,easy,cheese,mud,cheese-mud,95,14,0.14736842105263157,0,0,65,14,0.2153846153846154,0,0,60,45,0.75,1,0.6444444444444445,0.26666666666666666,0.48333333333333334,0,0,0,0,-0.6444444444444445,-0.6444444444444445,0,NA,FALSE,7.3,29.938127641730514,1,insufficient looking,0,0,0,0,0,1
MDcFCL,630,easy-squirrel-eagle-distractor,16,easy-distractor,eagle,squirrel,squirrel-eagle,96,96,1,1,0.5833333333333336,66,66,1,1,0.8484848484848484,60,60,1,1,0.7333333333333335,0.26666666666666666,0.7333333333333333,0,0,1,1,-0.1499999999999999,0.1151515151515149,0,NA,FALSE,7.44,29.9792970592232,0,NA,0,0,0,0,0,0
7Cd6EE,570,easy-turkey-swan-distractor,16,easy-distractor,swan,turkey,turkey-swan,67,0,0,0,NA,46,0,0,0,NA,54,20,0.37037037037037035,0,0.04999999999999999,0.018518518518518517,0.35185185185185186,0,0,0,0,NA,NA,0,NA,FALSE,6.893,27.165351498019028,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,hard-potato-pot-distractor,16,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.7604166666666667,66,66,1,1,0.6515151515151512,60,44,0.7333333333333333,1,0.75,0.18333333333333332,0.55,0,0,1,1,0.01041666666666674,-0.09848484848484884,0,NA,FALSE,7.378,30.417198610642796,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-acorn-coconut-distractor,16,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.59375,66,66,1,1,0.4090909090909091,60,60,1,1,0.7166666666666666,0.7166666666666667,0.2833333333333333,0,0,1,1,-0.12291666666666656,-0.30757575757575745,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-snail-worm,16,hard,snail,worm,snail-worm,96,15,0.15625,0,1,66,11,0.16666666666666666,0,1,60,43,0.7166666666666667,1,0,0,0.7166666666666667,0,0,0,0,1,1,0,NA,FALSE,7.366,30.008630354651117,1,insufficient looking,0,0,0,0,0,1
KQVXY5,540,hard-turtle-frog,16,hard,turtle,frog,turtle-frog,94,94,1,1,0.5851063829787233,65,65,1,1,0.7692307692307692,59,59,1,1,1,1,0,1,0,1,1,-0.4148936170212767,-0.23076923076923084,0,NA,FALSE,7.182,30.209029496738346,0,NA,0,0,0,0,0,0
DAAKc6,660,hard-bulldozer-tractor-distractor,16,hard-distractor,tractor,bulldozer,bulldozer-tractor,95,95,1,1,0.47368421052631593,66,66,1,1,0.31818181818181807,60,60,1,1,0.5166666666666666,0.5166666666666667,0.48333333333333334,0,0,1,1,-0.04298245614035068,-0.19848484848484854,0,NA,FALSE,7.359,30.46024555625121,0,NA,0,0,0,0,0,0
JULN7W,420,easy-squirrel-eagle-distractor,16,easy-distractor,eagle,squirrel,squirrel-eagle,95,8,0.08421052631578947,0,0.625,65,1,0.015384615384615385,0,1,60,8,0.13333333333333333,0,0.875,0.11666666666666667,0.016666666666666666,0,0,0,0,-0.25,0.125,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
6C6VCM,750,easy-turtle-horse,17,easy,turtle,horse,turtle-horse,96,72,0.75,1,0.7777777777777777,66,66,1,1,0.7575757575757575,60,60,1,1,0.3,0.7,0.3,0,0,1,1,0.4777777777777777,0.45757575757575747,0,NA,FALSE,7.207,29.977058163332675,0,NA,1,1,0,1,0,1
DAAKc6,660,hard-turtle-frog-distractor,17,hard-distractor,frog,turtle,turtle-frog,95,61,0.6421052631578947,1,0.4918032786885249,66,51,0.7727272727272727,1,0.5882352941176473,60,60,1,1,1,1,0,1,0,1,1,-0.5081967213114751,-0.4117647058823527,0,NA,FALSE,7.358,30.451615285841946,0,NA,0,0,0,0,0,0
cU5LML,690,hard-cheese-butter,17,hard,cheese,butter,cheese-butter,96,2,0.020833333333333332,0,0,66,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
UJTWFP,600,hard-bulldozer-tractor-distractor,17,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,1,66,66,1,1,1,59,59,1,1,0.847457627118644,0.847457627118644,0.15254237288135594,1,0,1,1,0.15254237288135597,0.15254237288135597,0,NA,FALSE,7.287,29.92281149323783,0,NA,0,0,0,0,0,0
6THVBG,510,easy-cheese-mud-distractor,17,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.6666666666666666,66,66,1,1,0.5151515151515149,60,60,1,1,0.15000000000000005,0.15,0.85,0,1,1,1,0.5166666666666666,0.3651515151515149,0,NA,FALSE,7.2,29.934087800024873,0,NA,0,0,0,0,0,0
KJDJFc,570,hard-turkey-goat-distractor,17,hard-distractor,goat,turkey,turkey-goat,96,96,1,1,0.42708333333333326,66,66,1,1,0.6060606060606061,60,60,1,1,0.4833333333333333,0.48333333333333334,0.5166666666666667,0,0,1,1,-0.05625000000000002,0.1227272727272728,0,NA,FALSE,8.032,30.526621115682,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-potato-pot-distractor,17,hard-distractor,pot,potato,potato-pot,48,17,0.3541666666666667,0,0,33,17,0.5151515151515151,1,0,30,9,0.3,0,1,0.3,0,0,0,0,0,-1,-1,0,NA,FALSE,7.073,14.987242176766255,1,insufficient looking,0,0,0,0,0,1
VcY4SP,480,easy-acorn-key-distractor,17,easy-distractor,key,acorn,acorn-key,68,64,0.9411764705882353,1,0.25,45,44,0.9777777777777777,1,0.36363636363636376,39,39,1,1,0.33333333333333337,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.08333333333333337,0.030303030303030387,0,NA,FALSE,6.885,24.72610184279705,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-turkey-goat-distractor,17,hard-distractor,goat,turkey,turkey-goat,54,54,1,1,0.5555555555555557,37,37,1,1,0.5405405405405407,34,34,1,1,0,0,1,0,1,1,1,0.5555555555555557,0.5405405405405407,0,NA,FALSE,7.158,17.05185756584857,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turtle-horse,17,easy,turtle,horse,turtle-horse,96,96,1,1,0.30208333333333337,66,66,1,1,0.43939393939393934,60,60,1,1,0,0,1,0,1,1,1,0.30208333333333337,0.43939393939393934,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-snail-worm-distractor,17,hard-distractor,worm,snail,snail-worm,96,34,0.3541666666666667,0,0.02941176470588235,66,31,0.4696969696969697,0,0,60,60,1,1,0.7666666666666666,0.7666666666666667,0.23333333333333334,0,0,0,0,-0.7372549019607842,-0.7666666666666666,0,NA,FALSE,7.3,30.093196265637847,1,insufficient looking,0,0,0,0,0,1
S6YTLA,780,easy-turkey-swan,17,easy,turkey,swan,turkey-swan,96,96,1,1,0.8645833333333333,66,66,1,1,1,60,60,1,1,0.38333333333333347,0.38333333333333336,0.6166666666666667,0,0,1,1,0.4812499999999998,0.6166666666666665,1,NA,FALSE,7.466,36.52918729551341,0,NA,0,0,0,0,0,1
dAB5MR,600,hard-cheese-butter,17,hard,cheese,butter,cheese-butter,96,5,0.052083333333333336,0,0,66,5,0.07575757575757576,0,0,60,2,0.03333333333333333,0,0,0.03333333333333333,0,0,0,0,0,0,0,0,NA,FALSE,7.166,30.008705384902377,1,insufficient looking,0,0,0,0,0,1
L7Y4Y6,510,easy-turkey-swan,17,easy,turkey,swan,turkey-swan,95,95,1,1,0.2736842105263158,65,65,1,1,0.35384615384615364,60,60,1,1,0,0,1,0,1,1,1,0.2736842105263158,0.35384615384615364,0,NA,FALSE,7.568,30.15413754092289,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-squirrel-eagle-distractor,17,easy-distractor,eagle,squirrel,squirrel-eagle,63,59,0.9365079365079365,1,0.8135593220338986,45,45,1,1,0.7555555555555555,39,39,1,1,1,1,0,1,0,1,1,-0.18644067796610142,-0.24444444444444446,0,NA,FALSE,6.735,24.471136508284058,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-cheese-mud,17,easy,cheese,mud,cheese-mud,96,89,0.9270833333333334,1,0.32584269662921367,66,66,1,1,0.3484848484848488,60,53,0.8833333333333333,1,0.5283018867924526,0.4166666666666667,0.4666666666666667,0,0,1,1,-0.20245919016323893,-0.17981703830760382,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-potato-pot,17,hard,potato,pot,potato-pot,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.3999999999999999,0.6,0.4,0,0,1,1,0.6000000000000001,0.6000000000000001,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-bulldozer-tractor,17,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.7166666666666666,0.7166666666666667,0.2833333333333333,0,0,1,1,-0.7166666666666666,-0.7166666666666666,0,NA,FALSE,7.34,29.91130592246688,0,NA,0,0,0,0,0,0
F33FFV,510,easy-potato-glasses,17,easy,potato,glasses,potato-glasses,96,83,0.8645833333333334,1,0.7951807228915665,66,66,1,1,0.7575757575757575,60,60,1,1,0.6499999999999999,0.35,0.65,0,0,1,1,0.14518072289156658,0.10757575757575755,0,NA,FALSE,6.7,30.005941770647652,0,NA,0,0,0,0,0,0
GKSWJV,480,hard-turtle-frog-distractor,17,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.8229166666666669,66,66,1,1,0.7424242424242425,60,18,0.3,0,0.05555555555555554,0.016666666666666666,0.2833333333333333,0,0,0,0,0.7673611111111113,0.686868686868687,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
BNGJFC,540,hard-potato-pot,17,hard,potato,pot,potato-pot,96,96,1,1,0.3541666666666666,66,66,1,1,0.37878787878787873,60,60,1,1,0.5,0.5,0.5,0,0,1,1,-0.14583333333333343,-0.12121212121212127,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-turkey-swan,17,easy,turkey,swan,turkey-swan,96,96,1,1,0.5625,66,66,1,1,0.6666666666666666,60,49,0.8166666666666667,1,0.1428571428571429,0.7,0.11666666666666667,0,0,1,1,0.4196428571428571,0.5238095238095237,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-potato-glasses-distractor,17,easy-distractor,glasses,potato,potato-glasses,96,80,0.8333333333333334,1,0,66,50,0.7575757575757576,1,0,60,51,0.85,1,0,0.85,0,1,0,1,1,0,0,0,NA,FALSE,7.216,30.3280632854953,0,NA,0,0,0,0,0,1
TFYEPT,510,hard-squirrel-monkey-distractor,17,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.53125,66,66,1,1,0.7727272727272727,60,60,1,1,0.48333333333333334,0.48333333333333334,0.5166666666666667,0,0,1,1,0.04791666666666666,0.28939393939393937,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
CGR327,630,easy-acorn-key-distractor,17,easy-distractor,key,acorn,acorn-key,48,41,0.8541666666666666,1,0.3170731707317073,33,33,1,1,0.2121212121212122,30,30,1,1,0.19999999999999998,0.8,0.2,0,0,1,1,0.11707317073170734,0.012121212121212227,0,NA,FALSE,7.752,14.769419158079572,0,NA,0,0,0,0,0,0
WPc43L,450,easy-turtle-horse-distractor,17,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7604166666666666,66,66,1,1,0.6515151515151513,60,60,1,1,0.5166666666666664,0.48333333333333334,0.5166666666666667,0,0,1,1,0.24375000000000024,0.13484848484848488,0,NA,FALSE,7.243,30.692356547239193,0,NA,0,0,0,0,0,0
VcAPSU,480,hard-snail-worm,17,hard,snail,worm,snail-worm,95,95,1,1,0.6947368421052632,65,65,1,1,0.553846153846154,60,60,1,1,0.016666666666666642,0.016666666666666666,0.9833333333333333,0,1,1,1,0.6780701754385966,0.5371794871794874,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-potato-glasses,17,easy,potato,glasses,potato-glasses,95,95,1,1,0.7999999999999999,65,65,1,1,0.7076923076923076,60,60,1,1,0.75,0.25,0.75,0,0,1,1,0.04999999999999993,-0.04230769230769238,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-snail-cow-distractor,17,easy-distractor,cow,snail,snail-cow,96,67,0.6979166666666666,1,0.7611940298507464,66,51,0.7727272727272727,1,0.9019607843137255,60,60,1,1,0.5833333333333331,0.4166666666666667,0.5833333333333334,0,0,1,1,0.1778606965174132,0.31862745098039236,0,NA,FALSE,7.504,30.326636732108145,0,NA,0,0,0,0,0,0
QGTESM,630,easy-cheese-mud,17,easy,cheese,mud,cheese-mud,96,90,0.9375,1,0.11111111111111113,66,60,0.9090909090909091,1,0.14999999999999986,60,57,0.95,1,0.1929824561403508,0.7666666666666667,0.18333333333333332,0,0,1,1,-0.08187134502923968,-0.042982456140350955,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
3ZVRXV,630,hard-squirrel-monkey,17,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.4375,66,66,1,1,0.40909090909090917,60,32,0.5333333333333333,1,1,0.5333333333333333,0,0,0,1,1,-0.5625,-0.5909090909090908,0,NA,FALSE,7.166,30.008705384902377,0,NA,0,0,0,0,0,1
