SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
QEKHZQ,480,easy-turtle-horse,19,easy,turtle,horse,turtle-horse,96,79,0.8229166666666666,1,0.6455696202531647,45,39,0.8666666666666667,1,1,60,58,0.9666666666666667,1,0.6206896551724136,0.6,0.36666666666666664,0,0,1,1,0.024879965080751076,0.3793103448275864,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
FHADJV,630,easy-cheese-mud,19,easy,cheese,mud,cheese-mud,96,96,1,1,0.6354166666666669,45,45,1,1,0.9555555555555555,60,57,0.95,1,0.5087719298245613,0.4666666666666667,0.48333333333333334,0,0,1,1,0.12664473684210553,0.44678362573099417,0,NA,FALSE,7.198,30.41506581753583,0,NA,0,0,0,0,0,0
BNGJFC,540,easy-squirrel-eagle,19,easy,squirrel,eagle,squirrel-eagle,96,7,0.07291666666666667,0,1,45,6,0.13333333333333333,0,1,60,4,0.06666666666666667,0,1,0.06666666666666667,0,0,0,0,0,0,0,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
CKRG26,630,easy-acorn-key-distractor,19,easy-distractor,key,acorn,acorn-key,48,48,1,1,0.875,22,22,1,1,0.7272727272727273,30,30,1,1,0.3666666666666667,0.36666666666666664,0.6333333333333333,0,0,1,1,0.5083333333333333,0.3606060606060606,0,NA,FALSE,7.533,14.933950620882504,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-turkey-swan-distractor,19,easy-distractor,swan,turkey,turkey-swan,48,48,1,1,0.7083333333333335,22,22,1,1,0.5,29,29,1,1,1,0,1,0,1,1,1,-0.2916666666666665,-0.5,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
L7Y4Y6,510,hard-turtle-frog-distractor,19,hard-distractor,frog,turtle,turtle-frog,95,41,0.43157894736842106,0,0.3414634146341462,45,0,0,0,NA,59,21,0.3559322033898305,0,1,0.3559322033898305,0,0,0,0,0,-0.6585365853658538,NA,0,NA,FALSE,7.52,30.163997438898114,1,insufficient looking,0,0,0,0,0,0
YdTQWK,480,easy-snail-cow,19,easy,snail,cow,snail-cow,96,96,1,1,0.9895833333333334,45,45,1,1,1,60,60,1,1,0.8833333333333335,0.11666666666666667,0.8833333333333333,0,1,1,1,0.10624999999999984,0.11666666666666647,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-turtle-horse,19,easy,turtle,horse,turtle-horse,71,9,0.1267605633802817,0,1,44,2,0.045454545454545456,0,1,53,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.444,25.22481395774749,1,insufficient looking,0,0,0,0,0,0
UQBHFH,510,easy-acorn-key-distractor,19,easy-distractor,key,acorn,acorn-key,96,0,0,0,NA,45,0,0,0,NA,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.3,30.21704257993601,1,insufficient looking,0,0,0,0,0,1
YLPTX3,750,easy-acorn-key,19,easy,acorn,key,acorn-key,95,25,0.2631578947368421,0,0,44,0,0,0,NA,59,16,0.2711864406779661,0,1,0,0.2711864406779661,0,0,0,0,-1,NA,0,NA,FALSE,7.441,30.317679138547508,1,insufficient looking,0,0,0,0,0,0
M63GEd,660,easy-potato-glasses,19,easy,potato,glasses,potato-glasses,81,81,1,1,0.5555555555555557,40,40,1,1,0.7250000000000001,54,54,1,1,0.6111111111111113,0.3888888888888889,0.6111111111111112,0,0,1,1,-0.05555555555555558,0.11388888888888882,0,NA,FALSE,7.333,29.13469939513606,0,NA,0,0,0,0,0,0
6THVBG,510,hard-squirrel-monkey,19,hard,squirrel,monkey,squirrel-monkey,96,74,0.7708333333333334,1,0.3108108108108109,45,45,1,1,0.35555555555555546,60,60,1,1,0.7833333333333334,0.21666666666666667,0.7833333333333333,0,0,1,1,-0.4725225225225225,-0.427777777777778,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
JULN7W,420,hard-squirrel-monkey,19,hard,squirrel,monkey,squirrel-monkey,96,41,0.4270833333333333,0,1,45,41,0.9111111111111111,1,1,60,60,1,1,0.6666666666666667,0.6666666666666666,0.3333333333333333,0,0,0,1,0.33333333333333326,0.33333333333333326,1,NA,FALSE,7.207,29.977058163332675,1,insufficient looking,0,0,0,0,0,1
QGVDBW,480,hard-turkey-goat-distractor,19,hard-distractor,goat,turkey,turkey-goat,95,95,1,1,0.29473684210526313,45,45,1,1,0.22222222222222215,59,59,1,1,0.49152542372881375,0.4915254237288136,0.5084745762711864,0,0,1,1,-0.19678858162355062,-0.2693032015065916,0,NA,FALSE,7.757,30.294401046392743,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-acorn-key,19,easy,acorn,key,acorn-key,24,24,1,1,0.5,12,12,1,1,0.5,15,15,1,1,1,0,1,0,1,1,1,-0.5,-0.5,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
RBNPDB,570,easy-cheese-mud-distractor,19,easy-distractor,mud,cheese,cheese-mud,96,55,0.5729166666666666,1,0.5454545454545457,45,45,1,1,0.4444444444444443,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.566,29.943157243925658,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,easy-potato-glasses,19,easy,potato,glasses,potato-glasses,52,48,0.9230769230769231,1,0.5208333333333333,28,28,1,1,0.2857142857142858,24,24,1,1,0,0,1,0,1,1,1,0.5208333333333333,0.2857142857142858,0,NA,FALSE,6.846,21.374863289273723,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-potato-pot-distractor,19,hard-distractor,pot,potato,potato-pot,95,89,0.9368421052631579,1,0,45,45,1,1,0,60,60,1,1,0.7333333333333334,0.26666666666666666,0.7333333333333333,0,0,1,1,-0.7333333333333334,-0.7333333333333334,0,NA,FALSE,7.394,30.59505421941447,0,NA,0,0,0,0,0,0
dKKWAR,450,easy-snail-cow,19,easy,snail,cow,snail-cow,96,81,0.84375,1,0,45,36,0.8,1,0,59,59,1,1,0.7627118644067796,0.7627118644067796,0.23728813559322035,0,0,1,1,-0.7627118644067796,-0.7627118644067796,0,NA,FALSE,7.313,32.626164813639214,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-snail-cow-distractor,19,easy-distractor,cow,snail,snail-cow,96,68,0.7083333333333334,1,0.9705882352941176,45,45,1,1,0.9777777777777777,60,14,0.23333333333333334,0,0.5714285714285715,0.13333333333333333,0.1,0,0,0,0,0.39915966386554613,0.40634920634920624,1,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
VcKZT3,690,easy-squirrel-eagle-distractor,19,easy-distractor,eagle,squirrel,squirrel-eagle,53,53,1,1,0.7358490566037736,25,25,1,1,0.96,33,33,1,1,0.39393939393939403,0.6060606060606061,0.3939393939393939,0,0,1,1,0.3419096626643796,0.5660606060606059,0,NA,FALSE,7.163,17.027110282028985,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-turkey-swan-distractor,19,easy-distractor,swan,turkey,turkey-swan,96,2,0.020833333333333332,0,0,45,0,0,0,NA,60,56,0.9333333333333333,1,0,0,0.9333333333333333,0,1,0,0,0,NA,0,NA,FALSE,7.7,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
MDcFCL,630,hard-squirrel-monkey-distractor,19,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,1,45,45,1,1,1,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,0.46666666666666656,0.46666666666666656,0,NA,FALSE,7.621,29.923851518278763,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-squirrel-eagle-distractor,19,easy-distractor,eagle,squirrel,squirrel-eagle,94,94,1,1,0.7021276595744681,44,44,1,1,0.7727272727272729,59,59,1,1,0.30508474576271194,0.6949152542372882,0.3050847457627119,0,0,1,1,0.39704291381175616,0.467642526964561,0,NA,FALSE,7.183,30.20111959605442,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-turtle-frog,19,hard,turtle,frog,turtle-frog,95,95,1,1,0.3052631578947368,45,45,1,1,0.6444444444444445,59,59,1,1,0.32203389830508466,0.3220338983050847,0.6779661016949152,0,0,1,1,-0.016770740410347873,0.3224105461393598,0,NA,FALSE,7.213,30.666350511810222,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-cheese-butter,19,hard,cheese,butter,cheese-butter,96,96,1,1,0.6770833333333333,45,45,1,1,0.7111111111111111,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,0.24375000000000008,0.27777777777777796,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-acorn-key,19,easy,acorn,key,acorn-key,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.3999999999999999,0.6,0.4,0,0,1,1,0.6000000000000001,0.6000000000000001,0,NA,FALSE,7.407,29.977838801368215,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-bulldozer-tractor-distractor,19,hard-distractor,tractor,bulldozer,bulldozer-tractor,31,0,0,0,NA,16,0,0,0,NA,22,5,0.22727272727272727,0,0,0,0.22727272727272727,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.502,12.798661409405014,1,insufficient looking - framerate issue,0,0,0,0,0,1
QGTESM,630,hard-turkey-goat,19,hard,turkey,goat,turkey-goat,95,95,1,1,0.5263157894736837,44,44,1,1,1,60,60,1,1,1,1,0,1,0,1,1,-0.47368421052631626,0,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-potato-glasses,19,easy,potato,glasses,potato-glasses,96,91,0.9479166666666666,1,1,45,42,0.9333333333333333,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-acorn-coconut,19,hard,acorn,coconut,acorn-coconut,96,96,1,1,0.5520833333333335,45,45,1,1,0.8888888888888888,60,60,1,1,0.9333333333333332,0.06666666666666667,0.9333333333333333,0,1,1,1,-0.38124999999999976,-0.0444444444444444,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-cheese-butter,19,hard,cheese,butter,cheese-butter,48,48,1,1,0.8333333333333334,22,22,1,1,1,30,30,1,1,0.23333333333333328,0.23333333333333334,0.7666666666666667,0,0,1,1,0.6000000000000001,0.7666666666666667,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-squirrel-monkey,19,hard,squirrel,monkey,squirrel-monkey,48,4,0.08333333333333333,0,0.5,23,4,0.17391304347826086,0,0.5,30,11,0.36666666666666664,0,0.0909090909090909,0.3333333333333333,0.03333333333333333,0,0,0,0,0.4090909090909091,0.4090909090909091,0,NA,FALSE,7.34,14.987048229924756,1,insufficient looking,0,0,0,0,0,1
QWGKVS,750,hard-potato-pot-distractor,19,hard-distractor,pot,potato,potato-pot,58,31,0.5344827586206896,1,0,25,19,0.76,1,0,35,24,0.6857142857142857,1,0.29166666666666663,0.2,0.4857142857142857,0,0,1,1,-0.29166666666666663,-0.29166666666666663,0,NA,FALSE,6.703,22.889833981700875,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-potato-pot,19,hard,potato,pot,potato-pot,96,96,1,1,0.9270833333333333,45,45,1,1,0.9333333333333332,60,16,0.26666666666666666,0,0.9375,0.016666666666666666,0.25,0,0,0,0,-0.01041666666666674,-0.004166666666666763,0,NA,FALSE,7.4,29.93603858655762,1,insufficient looking,0,0,0,0,0,0
5QCS4M,750,hard-bulldozer-tractor-distractor,19,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.9479166666666667,45,45,1,1,0.8888888888888888,59,59,1,1,0.830508474576271,0.8305084745762712,0.1694915254237288,1,0,1,1,0.11740819209039577,0.05838041431261787,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-turkey-goat-distractor,19,hard-distractor,goat,turkey,turkey-goat,96,8,0.08333333333333333,0,1,45,8,0.17777777777777778,0,1,60,58,0.9666666666666667,1,1,0,0.9666666666666667,0,1,0,0,0,0,0,NA,FALSE,7.5,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
YTcBUS,480,hard-cheese-butter,19,hard,cheese,butter,cheese-butter,96,93,0.96875,1,0.6666666666666666,45,42,0.9333333333333333,1,0.8571428571428571,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.08333333333333337,0.1071428571428571,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
WPc43L,450,easy-potato-glasses,19,easy,potato,glasses,potato-glasses,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.28333333333333344,0.7166666666666667,0.2833333333333333,0,0,1,1,0.7166666666666666,0.7166666666666666,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-snail-cow,19,easy,snail,cow,snail-cow,91,91,1,1,0.4945054945054945,42,42,1,1,0.5476190476190478,60,60,1,1,0.75,0.75,0.25,0,0,1,1,-0.2554945054945055,-0.20238095238095222,0,NA,FALSE,7,29.682274683709405,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-squirrel-monkey,19,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0,45,45,1,1,0,60,60,1,1,0.11666666666666664,0.8833333333333333,0.11666666666666667,1,0,1,1,-0.11666666666666664,-0.11666666666666664,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
YK3WN6,720,hard-acorn-coconut-distractor,19,hard-distractor,coconut,acorn,acorn-coconut,96,28,0.2916666666666667,0,1,45,17,0.37777777777777777,0,1,60,6,0.1,0,1,0.1,0,0,0,0,0,0,0,0,NA,FALSE,7.215,30.339517486694906,1,insufficient looking,0,0,0,0,0,1
GNXMNQ,660,hard-turtle-frog,19,hard,turtle,frog,turtle-frog,81,79,0.9753086419753086,1,0.8101265822784811,37,37,1,1,0.7837837837837838,53,53,1,1,0.47169811320754734,0.5283018867924528,0.4716981132075472,0,0,1,1,0.33842846907093377,0.31208567057623643,0,NA,FALSE,6.895,28.24996733297786,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-snail-worm-distractor,20,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.4791666666666665,45,45,1,1,0,60,22,0.36666666666666664,0,0.6363636363636364,0.23333333333333334,0.13333333333333333,0,0,0,0,-0.15719696969696983,-0.6363636363636364,0,NA,FALSE,7.321,29.920477946263603,1,insufficient looking,0,0,0,0,0,0
MDcFCL,630,easy-potato-glasses,20,easy,potato,glasses,potato-glasses,96,96,1,1,0.3541666666666667,45,45,1,1,0.35555555555555546,60,60,1,1,0.23333333333333342,0.23333333333333334,0.7666666666666667,0,0,1,1,0.12083333333333326,0.12222222222222204,0,NA,FALSE,7.474,29.976763432645786,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-squirrel-monkey,20,hard,squirrel,monkey,squirrel-monkey,48,48,1,1,0.5416666666666666,23,23,1,1,0.2608695652173913,30,30,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,0.008333333333333193,-0.27246376811594214,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-acorn-key,20,easy,acorn,key,acorn-key,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,unusually short trial,TRUE,0.366,30.0599578674445,1,insufficient looking - unusually short trial,0,0,0,0,0,0
F3CcKG,720,easy-bulldozer-orange,20,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.8854166666666666,45,45,1,1,0.7555555555555555,60,60,1,1,0.5166666666666666,0.5166666666666667,0.48333333333333334,0,0,1,1,0.36875,0.23888888888888893,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-squirrel-eagle-distractor,20,easy-distractor,eagle,squirrel,squirrel-eagle,48,47,0.9791666666666666,1,0.1489361702127659,23,23,1,1,0.04347826086956524,30,29,0.9666666666666667,1,0.7241379310344828,0.26666666666666666,0.7,0,0,1,1,-0.5752017608217168,-0.6806596701649176,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-cheese-mud,20,easy,cheese,mud,cheese-mud,87,87,1,1,1,40,40,1,1,1,50,50,1,1,0.36000000000000004,0.36,0.64,0,0,1,1,0.6399999999999999,0.6399999999999999,0,NA,FALSE,7.066,28.402360624572633,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-cheese-butter-distractor,20,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.2604166666666667,45,45,1,1,0.022222222222222213,60,60,1,1,0.3666666666666667,0.36666666666666664,0.6333333333333333,0,0,1,1,-0.10625000000000001,-0.3444444444444445,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-turtle-frog-distractor,20,hard-distractor,frog,turtle,turtle-frog,96,96,1,1,0.6979166666666665,45,45,1,1,0.35555555555555546,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,0.26458333333333334,-0.07777777777777772,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
JULN7W,420,easy-acorn-key,20,easy,acorn,key,acorn-key,96,59,0.6145833333333334,1,0,45,25,0.5555555555555556,1,0,60,42,0.7,1,0.6428571428571428,0.25,0.45,0,0,1,1,-0.6428571428571428,-0.6428571428571428,1,NA,FALSE,7.474,29.976763432645786,0,NA,0,0,0,0,0,1
KQVXY5,540,easy-bulldozer-orange-distractor,20,easy-distractor,orange,bulldozer,bulldozer-orange,94,94,1,1,0.4680851063829784,45,45,1,1,0.24444444444444444,59,59,1,1,0.11864406779661026,0.8813559322033898,0.11864406779661017,1,0,1,1,0.34944103858636816,0.12580037664783417,0,NA,FALSE,7.199,30.25068581712983,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-potato-glasses,20,easy,potato,glasses,potato-glasses,23,0,0,0,NA,13,0,0,0,NA,22,12,0.5454545454545454,1,1,0.5454545454545454,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.301,12.428404197499896,1,insufficient looking - framerate issue,0,0,0,0,0,1
4NMBBT,420,hard-squirrel-monkey,20,hard,squirrel,monkey,squirrel-monkey,96,1,0.010416666666666666,0,0,45,1,0.022222222222222223,0,0,60,0,0,0,NA,0,0,0,0,0,0,NA,NA,1,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
JCGdVD,720,easy-cheese-mud,20,easy,cheese,mud,cheese-mud,24,20,0.8333333333333334,1,0.6,15,15,1,1,0.4666666666666666,32,32,1,1,1,0,1,0,1,1,1,-0.4,-0.5333333333333334,0,NA,FALSE,6.263,19.34389147941607,0,NA,0,0,0,0,0,0
WPc43L,450,easy-bulldozer-orange,20,easy,bulldozer,orange,bulldozer-orange,96,96,1,1,0.59375,45,45,1,1,0.9777777777777777,61,61,1,1,0.016393442622950807,0.01639344262295082,0.9836065573770492,0,1,1,1,0.5773565573770492,0.9613843351548269,0,NA,FALSE,7.172,30.46523413624875,0,NA,0,0,0,0,0,0
5QNJK3,690,hard-acorn-coconut-distractor,20,hard-distractor,coconut,acorn,acorn-coconut,96,0,0,0,NA,45,0,0,0,NA,60,47,0.7833333333333333,1,0,0,0.7833333333333333,0,0,0,0,NA,NA,0,NA,FALSE,7.466,30.008594346829643,1,insufficient looking,0,0,0,0,0,0
RBNPDB,570,easy-squirrel-eagle,20,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.16666666666666669,45,45,1,1,0,60,37,0.6166666666666667,1,0,0,0.6166666666666667,0,0,1,1,0.16666666666666669,0,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
7Cd6EE,570,hard-bulldozer-tractor-distractor,20,hard-distractor,tractor,bulldozer,bulldozer-tractor,81,81,1,1,1,36,36,1,1,1,50,32,0.64,1,0.4375,0.28,0.36,0,0,1,1,0.5625,0.5625,0,NA,FALSE,6.991,28.20896530479828,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-turtle-horse-distractor,20,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.8020833333333331,45,45,1,1,0.577777777777778,59,59,1,1,0.49152542372881375,0.4915254237288136,0.5084745762711864,0,0,1,1,0.3105579096045194,0.0862523540489642,0,NA,FALSE,7.421,29.921632862809332,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-acorn-coconut-distractor,20,hard-distractor,coconut,acorn,acorn-coconut,65,61,0.9384615384615385,1,0.06557377049180324,30,30,1,1,0.13333333333333336,37,18,0.4864864864864865,0,0.38888888888888895,0.1891891891891892,0.2972972972972973,0,0,0,0,-0.3233151183970857,-0.2555555555555556,0,NA,FALSE,6.799,24.405817963051135,1,insufficient looking,0,0,0,0,0,0
M63GEd,660,hard-squirrel-monkey,20,hard,squirrel,monkey,squirrel-monkey,93,93,1,1,0.36559139784946243,45,45,1,1,0.3111111111111112,59,59,1,1,0.5084745762711862,0.5084745762711864,0.4915254237288136,0,0,1,1,-0.14288317842172377,-0.19736346516007497,0,NA,FALSE,7.397,30.150314287861814,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-acorn-key,20,easy,acorn,key,acorn-key,96,96,1,1,0.90625,45,45,1,1,1,60,60,1,1,0.75,0.25,0.75,0,0,1,1,0.15625,0.25,0,NA,FALSE,7.208,30.72887736702838,0,NA,0,0,0,0,0,0
FHADJV,630,hard-turkey-goat,20,hard,turkey,goat,turkey-goat,96,96,1,1,0.7916666666666669,45,45,1,1,1,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.29166666666666685,0.5,0,NA,FALSE,7.184,30.361296711858763,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-snail-cow,20,easy,snail,cow,snail-cow,96,96,1,1,0.53125,45,45,1,1,1,60,51,0.85,1,0.23529411764705876,0.2,0.65,0,0,1,1,0.29595588235294124,0.7647058823529412,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-turtle-horse,20,easy,turtle,horse,turtle-horse,96,96,1,1,0.8958333333333334,45,45,1,1,0.7777777777777779,60,60,1,1,0.6000000000000002,0.4,0.6,0,0,1,1,0.29583333333333317,0.1777777777777777,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
UQBHFH,510,easy-squirrel-eagle,20,easy,squirrel,eagle,squirrel-eagle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,unusually short trial,TRUE,2.933,29.839431522698757,1,insufficient looking - unusually short trial,0,0,0,0,0,1
HKHYFS,690,hard-bulldozer-tractor-distractor,20,hard-distractor,tractor,bulldozer,bulldozer-tractor,48,0,0,0,NA,23,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.607,14.919865916397002,1,insufficient looking,0,0,0,0,0,1
NPV5EF,570,hard-bulldozer-tractor,20,hard,bulldozer,tractor,bulldozer-tractor,24,17,0.7083333333333334,1,0.5294117647058824,11,9,0.8181818181818182,1,1,15,15,1,1,1,0,1,0,1,1,1,-0.47058823529411764,0,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
TUFKTQ,450,easy-snail-cow,20,easy,snail,cow,snail-cow,95,95,1,1,0.4105263157894737,45,45,1,1,0.6888888888888889,60,59,0.9833333333333333,1,0.4237288135593222,0.4166666666666667,0.5666666666666667,0,0,1,1,-0.013202497769848498,0.2651600753295667,0,NA,FALSE,7.244,30.679362382204395,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-bulldozer-orange-distractor,20,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.8645833333333333,45,45,1,1,1,60,59,0.9833333333333333,1,0.847457627118644,0.8333333333333334,0.15,1,0,1,1,0.01712570621468923,0.15254237288135597,0,NA,FALSE,7.253,29.92516654755744,0,NA,0,0,0,0,0,0
6THVBG,510,hard-potato-pot-distractor,20,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.15625,45,45,1,1,0,60,60,1,1,0.6166666666666665,0.38333333333333336,0.6166666666666667,0,0,1,1,-0.4604166666666665,-0.6166666666666665,0,NA,FALSE,7.266,30.008667353513548,0,NA,0,0,0,0,0,0
CKRG26,630,hard-turtle-frog-distractor,20,hard-distractor,frog,turtle,turtle-frog,48,48,1,1,0.7916666666666665,23,23,1,1,0.9565217391304348,30,30,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,0.19166666666666643,0.3565217391304347,0,NA,FALSE,7.4,15.000753806723957,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-acorn-key-distractor,20,easy-distractor,key,acorn,acorn-key,49,31,0.6326530612244898,1,0,23,15,0.6521739130434783,1,0,30,2,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,NA,FALSE,7.45,15.16801782288508,1,insufficient looking,0,0,0,0,0,0
QGVDBW,480,easy-turtle-horse,20,easy,turtle,horse,turtle-horse,95,95,1,1,0.5894736842105263,44,44,1,1,0.5909090909090909,60,60,1,1,0.55,0.55,0.45,0,0,1,1,0.039473684210526216,0.040909090909090895,0,NA,FALSE,7.698,30.28563089318727,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-potato-pot-distractor,20,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.375,45,45,1,1,0.3333333333333333,60,60,1,1,0.25,0.25,0.75,0,0,1,1,0.125,0.08333333333333331,0,NA,FALSE,7.166,30.008705384902377,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-bulldozer-orange-distractor,20,easy-distractor,orange,bulldozer,bulldozer-orange,72,72,1,1,0.3333333333333332,30,30,1,1,0.7333333333333333,48,48,1,1,0.5416666666666667,0.4583333333333333,0.5416666666666666,0,0,1,1,-0.20833333333333354,0.19166666666666654,0,NA,FALSE,6.88,26.57187519860805,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-acorn-key,20,easy,acorn,key,acorn-key,96,96,1,1,0.8854166666666665,45,45,1,1,0.7555555555555555,60,33,0.55,1,0.12121212121212128,0.06666666666666667,0.48333333333333334,0,0,1,1,0.7642045454545452,0.6343434343434342,0,NA,FALSE,7.332,30.369756160778834,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-acorn-key,20,easy,acorn,key,acorn-key,96,85,0.8854166666666666,1,0.2705882352941176,45,45,1,1,0.06666666666666662,60,58,0.9666666666666667,1,0.689655172413793,0.6666666666666666,0.3,0,0,1,1,-0.41906693711967546,-0.6229885057471264,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
