"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"3975",3975,"sock","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3976",3976,"bathtub","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3977",3977,"shower","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3978",3978,"balloon","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3979",3979,"dresser","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3980",3980,"kite","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3981",3981,"camel","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3982",3982,"elephant","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3983",3983,"ladybug","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3984",3984,"cloud","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3985",3985,"tree","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3986",3986,"zipper","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3987",3987,"crow","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3988",3988,"penguin","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3989",3989,"seahorse","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3990",3990,"duck","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3991",3991,"chicken","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3992",3992,"butterfly","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3993",3993,"lizard","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3994",3994,"walrus","extra_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3995",3995,"snake","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3996",3996,"truck","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3997",3997,"car","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3998",3998,"airplane","extra_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"3999",3999,"baa baa","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4000",4000,"meow","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4001",4001,"ouch","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4002",4002,"uh oh","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4003",4003,"woof woof","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4004",4004,"bear","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4005",4005,"bird","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4006",4006,"cat","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4007",4007,"dog","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4008",4008,"duck","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4009",4009,"horse","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4010",4010,"airplane","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4011",4011,"boat","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4012",4012,"car","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4013",4013,"ball","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4014",4014,"book","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4015",4015,"game","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4016",4016,"applesauce","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4017",4017,"candy","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4018",4018,"coke","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4019",4019,"cracker","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4020",4020,"juice","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4021",4021,"meat","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4022",4022,"milk","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4023",4023,"peas","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4024",4024,"hat","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4025",4025,"necklace","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4026",4026,"shoe","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4027",4027,"sock","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4028",4028,"chin","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4029",4029,"ear","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4030",4030,"hand","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4031",4031,"leg","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4032",4032,"broom","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4033",4033,"comb","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4034",4034,"mop","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4035",4035,"plate","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4036",4036,"trash","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4037",4037,"tray","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4038",4038,"towel","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4039",4039,"bed","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4040",4040,"bedroom","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4041",4041,"bench","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4042",4042,"oven","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4043",4043,"stairs","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4044",4044,"flag","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4045",4045,"rain","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4046",4046,"star","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4047",4047,"swing","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4048",4048,"school","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4049",4049,"sky","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4050",4050,"party","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4051",4051,"friend","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4052",4052,"mommy","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4053",4053,"person","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4054",4054,"bye","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4055",4055,"hi","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4056",4056,"no","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4057",4057,"shopping","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4058",4058,"thank you","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4059",4059,"carry","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4060",4060,"chase","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4061",4061,"dump","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4062",4062,"finish","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4063",4063,"fit","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4064",4064,"hug","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4065",4065,"listen","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4066",4066,"like","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4067",4067,"pretend","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4068",4068,"rip","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4069",4069,"shake","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4070",4070,"taste","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4071",4071,"gentle","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4072",4072,"think","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4073",4073,"wish","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4074",4074,"all gone","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4075",4075,"cold","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4076",4076,"fast","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4077",4077,"happy","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4078",4078,"hot","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4079",4079,"last","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4080",4080,"tiny","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4081",4081,"wet","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4082",4082,"after","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4083",4083,"day","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4084",4084,"tonight","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4085",4085,"our","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4086",4086,"them","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4087",4087,"this","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4088",4088,"us","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4089",4089,"where","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4090",4090,"beside","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4091",4091,"down","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4092",4092,"under","cdi_words","2A","produces",1,1,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4093",4093,"all","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4094",4094,"much","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4095",4095,"could","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4096",4096,"need","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4097",4097,"would","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4098",4098,"if","cdi_words","2A","produces",NA,0,165,2026-03-13 08:25:10,"VVI176",750,"f","3/13/26",20,50
"4099",4099,"sock","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4100",4100,"bathtub","extra_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4101",4101,"shower","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4102",4102,"balloon","extra_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4103",4103,"dresser","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4104",4104,"kite","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4105",4105,"camel","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4106",4106,"elephant","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4107",4107,"ladybug","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4108",4108,"cloud","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4109",4109,"tree","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4110",4110,"zipper","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4111",4111,"crow","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4112",4112,"penguin","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4113",4113,"seahorse","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4114",4114,"duck","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4115",4115,"chicken","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4116",4116,"butterfly","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4117",4117,"lizard","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4118",4118,"walrus","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4119",4119,"snake","extra_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4120",4120,"truck","extra_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4121",4121,"car","extra_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4122",4122,"airplane","extra_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4123",4123,"baa baa","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4124",4124,"meow","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4125",4125,"ouch","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4126",4126,"uh oh","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4127",4127,"woof woof","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4128",4128,"bear","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4129",4129,"bird","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4130",4130,"cat","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4131",4131,"dog","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4132",4132,"duck","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4133",4133,"horse","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4134",4134,"airplane","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4135",4135,"boat","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4136",4136,"car","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4137",4137,"ball","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4138",4138,"book","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4139",4139,"game","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4140",4140,"applesauce","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4141",4141,"candy","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4142",4142,"coke","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4143",4143,"cracker","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4144",4144,"juice","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4145",4145,"meat","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4146",4146,"milk","cdi_words","2A","produces",1,1,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4147",4147,"peas","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4148",4148,"hat","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4149",4149,"necklace","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4150",4150,"shoe","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4151",4151,"sock","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4152",4152,"chin","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4153",4153,"ear","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4154",4154,"hand","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4155",4155,"leg","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4156",4156,"broom","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4157",4157,"comb","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4158",4158,"mop","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4159",4159,"plate","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4160",4160,"trash","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4161",4161,"tray","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4162",4162,"towel","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4163",4163,"bed","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4164",4164,"bedroom","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4165",4165,"bench","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4166",4166,"oven","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
"4167",4167,"stairs","cdi_words","2A","produces",NA,0,98,2026-03-08 17:02:49,"VVI153",600,"f","2/19/26",5,15
